east_phi,west_phi
-0.75519,-0.98175
-0.72498,-0.95154
-0.69477,-0.92133
-0.66457,-0.89113
-0.63436,-0.86092
-0.60415,-0.83071
-0.57395,-0.80050
-0.54374,-0.77029
-0.51353,-0.74009
-0.48332,-0.70988
-0.45312,-0.67967
-0.42291,-0.64946
-0.39270,-0.61926
-0.36249,-0.58905
-0.33228,-0.55884
-0.30208,-0.52863
-0.27187,-0.49843
-0.24166,-0.46822
-0.21145,-0.43801
-0.18125,-0.40780
-0.15104,-0.37759
-0.12083,-0.34739
-0.09062,-0.31718
-0.06042,-0.28697
-0.03021,-0.25676
0.00000,-0.22656
0.03021,-0.19635
0.06042,-0.16614
0.09062,-0.13593
0.12083,-0.10573
0.15104,-0.07552
0.18125,-0.04531
0.21145,-0.01510
0.24166,0.01510
0.27187,0.04531
0.30208,0.07552
0.33228,0.10573
0.36249,0.13593
0.39270,0.16614
0.42291,0.19635
0.45312,0.22656
0.48332,0.25676
0.51353,0.28697
0.54374,0.31718
0.57395,0.34739
0.60415,0.37759
0.63436,0.40780
0.66457,0.43801
0.69477,0.46822
0.72498,0.49843
0.75519,0.52863
0.78540,0.55884
0.81561,0.58905
0.84581,0.61926
0.87602,0.64946
0.90623,0.67967
0.93644,0.70988
0.96664,0.74009
0.99685,0.77029
1.02706,0.80050
1.05727,0.83071
1.08747,0.86092
1.11768,0.89113
1.14789,0.92133
1.17810,0.95154
1.20830,0.98175
1.23851,1.01196
1.26872,1.04216
1.29893,1.07237
1.32914,1.10258
1.35934,1.13279
1.38955,1.16299
1.41976,1.19320
1.44997,1.22341
1.48017,1.25362
1.51038,1.28382
1.54059,1.31403
1.57080,1.34424
-1.54059,1.37445
-1.51038,1.40465
-1.48017,1.43486
-1.44997,1.46507
-1.41976,1.49528
-1.38955,1.52548
-1.35934,1.55569
-1.32914,-1.55569
-1.29893,-1.52548
-1.26872,-1.49528
-1.23851,-1.46507
-1.20830,-1.43486
-1.17810,-1.40465
-1.14789,-1.37445
-1.11768,-1.34424
-1.08747,-1.31403
-1.05727,-1.28382
-1.02706,-1.25362
-0.99685,-1.22341
-0.96664,-1.19320
-0.93644,-1.16299
-0.90623,-1.13279
-0.87602,-1.10258
-0.84581,-1.07237
-0.81561,-1.04216
-0.78540,-1.01196
-0.75519,-0.98175
-0.72498,-0.95154
-0.69477,-0.92133
-0.66457,-0.89113
-0.63436,-0.86092
-0.60415,-0.83071
-0.57395,-0.80050
-0.54374,-0.77029
-0.51353,-0.74009
-0.48332,-0.70988
-0.45312,-0.67967
-0.42291,-0.64946
-0.39270,-0.61926
-0.36249,-0.58905
-0.33228,-0.55884
-0.30208,-0.52863
-0.27187,-0.49843
-0.24166,-0.46822
-0.21145,-0.43801
-0.18125,-0.40780
-0.15104,-0.37759
-0.12083,-0.34739
-0.09062,-0.31718
-0.06042,-0.28697
-0.03021,-0.25676
0.01309,0.23562
0.03927,0.26180
0.06545,0.28798
0.09163,0.31416
0.11781,0.34034
0.14399,0.36652
0.17017,0.39270
0.19635,0.41888
0.22253,0.44506
0.24871,0.47124
0.27489,0.49742
0.30107,0.52360
0.32725,0.54978
0.35343,0.57596
0.37961,0.60214
0.40579,0.62832
0.43197,0.65450
0.45815,0.68068
0.48433,0.70686
0.51051,0.73304
0.53669,0.75922
0.56287,0.78540
0.58905,0.81158
0.61523,0.83776
0.64141,0.86394
0.66759,0.89012
0.69377,0.91630
0.71995,0.94248
0.74613,0.96866
0.77231,0.99484
0.79849,1.02102
0.82467,1.04720
0.85085,1.07338
0.87703,1.09956
0.90321,1.12574
0.92939,1.15192
0.95557,1.17810
0.98175,1.20428
1.00793,1.23046
1.03411,1.25664
1.06029,1.28282
1.08647,1.30900
1.11265,1.33518
1.13883,1.36136
1.16501,1.38754
1.19119,1.41372
1.21737,1.43990
1.24355,1.46608
1.26973,1.49226
1.29591,1.51844
1.32209,1.54462
1.34827,1.57080
1.37445,-1.54462
1.40063,-1.51844
1.42681,-1.49226
1.45299,-1.46608
1.47917,-1.43990
1.50535,-1.41372
1.53153,-1.38754
1.55771,-1.36136
-1.55771,-1.33518
-1.53153,-1.30900
-1.50535,-1.28282
-1.47917,-1.25664
-1.45299,-1.23046
-1.42681,-1.20428
-1.40063,-1.17810
-1.37445,-1.15192
-1.34827,-1.12574
-1.32209,-1.09956
-1.29591,-1.07338
-1.26973,-1.04720
-1.24355,-1.02102
-1.21737,-0.99484
-1.19119,-0.96866
-1.16501,-0.94248
-1.13883,-0.91630
-1.11265,-0.89012
-1.08647,-0.86394
-1.06029,-0.83776
-1.03411,-0.81158
-1.00793,-0.78540
-0.98175,-0.75922
-0.95557,-0.73304
-0.92939,-0.70686
-0.90321,-0.68068
-0.87703,-0.65450
-0.85085,-0.62832
-0.82467,-0.60214
-0.79849,-0.57596
-0.77231,-0.54978
-0.74613,-0.52360
-0.71995,-0.49742
-0.69377,-0.47124
-0.66759,-0.44506
-0.64141,-0.41888
-0.61523,-0.39270
-0.58905,-0.36652
-0.56287,-0.34034
-0.53669,-0.31416
-0.51051,-0.28798
-0.48433,-0.26180
-0.45815,-0.23562
-0.43197,-0.20944
-0.40579,-0.18326
-0.37961,-0.15708
-0.35343,-0.13090
-0.32725,-0.10472
-0.30107,-0.07854
-0.27489,-0.05236
-0.24871,-0.02618
-0.22253,0.00000
-0.19635,0.02618
-0.17017,0.05236
-0.14399,0.07854
-0.11781,0.10472
-0.09163,0.13090
-0.06545,0.15708
-0.03927,0.18326
-0.01309,0.20944
0.01309,0.23562
0.03927,0.26180
0.06545,0.28798
0.09163,0.31416
0.11781,0.34034
0.14399,0.36652
0.17017,0.39270
0.19635,0.41888
0.22253,0.44506
0.24871,0.47124
0.27489,0.49742
0.30107,0.52360
0.32725,0.54978
0.35343,0.57596
0.37961,0.60214
0.40579,0.62832
0.43197,0.65450
0.45815,0.68068
0.48433,0.70686
0.51051,0.73304
0.53669,0.75922
0.56287,0.78540
0.58905,0.81158
0.61523,0.83776
0.64141,0.86394
0.66759,0.89012
0.69377,0.91630
0.71995,0.94248
0.74613,0.96866
0.77231,0.99484
0.79849,1.02102
0.82467,1.04720
0.85085,1.07338
0.87703,1.09956
0.90321,1.12574
0.92939,1.15192
0.95557,1.17810
0.98175,1.20428
1.00793,1.23046
1.03411,1.25664
1.06029,1.28282
1.08647,1.30900
1.11265,1.33518
1.13883,1.36136
1.16501,1.38754
1.19119,1.41372
1.21737,1.43990
1.24355,1.46608
1.26973,1.49226
1.29591,1.51844
1.32209,1.54462
1.34827,1.57080
1.37445,-1.54462
1.40063,-1.51844
1.42681,-1.49226
1.45299,-1.46608
1.47917,-1.43990
1.50535,-1.41372
1.53153,-1.38754
1.55771,-1.36136
-1.55771,-1.33518
-1.53153,-1.30900
-1.50535,-1.28282
-1.47917,-1.25664
-1.45299,-1.23046
-1.42681,-1.20428
-1.40063,-1.17810
-1.37445,-1.15192
-1.34827,-1.12574
-1.32209,-1.09956
-1.29591,-1.07338
-1.26973,-1.04720
-1.24355,-1.02102
-1.21737,-0.99484
-1.19119,-0.96866
-1.16501,-0.94248
-1.13883,-0.91630
-1.11265,-0.89012
-1.08647,-0.86394
-1.06029,-0.83776
-1.03411,-0.81158
-1.00793,-0.78540
-0.98175,-0.75922
-0.95557,-0.73304
-0.92939,-0.70686
-0.90321,-0.68068
-0.87703,-0.65450
-0.85085,-0.62832
-0.82467,-0.60214
-0.79849,-0.57596
-0.77231,-0.54978
-0.74613,-0.52360
-0.71995,-0.49742
-0.69377,-0.47124
-0.66759,-0.44506
-0.64141,-0.41888
-0.61523,-0.39270
-0.58905,-0.36652
-0.56287,-0.34034
-0.53669,-0.31416
-0.51051,-0.28798
-0.48433,-0.26180
-0.45815,-0.23562
-0.43197,-0.20944
-0.40579,-0.18326
-0.37961,-0.15708
-0.35343,-0.13090
-0.32725,-0.10472
-0.30107,-0.07854
-0.27489,-0.05236
-0.24871,-0.02618
-0.22253,0.00000
-0.19635,0.02618
-0.17017,0.05236
-0.14399,0.07854
-0.11781,0.10472
-0.09163,0.13090
-0.06545,0.15708
-0.03927,0.18326
-0.01309,0.20944
0.00000,0.22253
0.02618,0.24871
0.05236,0.27489
0.07854,0.30107
0.10472,0.32725
0.13090,0.35343
0.15708,0.37961
0.18326,0.40579
0.20944,0.43197
0.23562,0.45815
0.26180,0.48433
0.28798,0.51051
0.31416,0.53669
0.34034,0.56287
0.36652,0.58905
0.39270,0.61523
0.41888,0.64141
0.44506,0.66759
0.47124,0.69377
0.49742,0.71995
0.52360,0.74613
0.54978,0.77231
0.57596,0.79849
0.60214,0.82467
0.62832,0.85085
0.65450,0.87703
0.68068,0.90321
0.70686,0.92939
0.73304,0.95557
0.75922,0.98175
0.78540,1.00793
0.81158,1.03411
0.83776,1.06029
0.86394,1.08647
0.89012,1.11265
0.91630,1.13883
0.94248,1.16501
0.96866,1.19119
0.99484,1.21737
1.02102,1.24355
1.04720,1.26973
1.07338,1.29591
1.09956,1.32209
1.12574,1.34827
1.15192,1.37445
1.17810,1.40063
1.20428,1.42681
1.23046,1.45299
1.25664,1.47917
1.28282,1.50535
1.30900,1.53153
1.33518,1.55771
1.36136,-1.55771
1.38754,-1.53153
1.41372,-1.50535
1.43990,-1.47917
1.46608,-1.45299
1.49226,-1.42681
1.51844,-1.40063
1.54462,-1.37445
1.57080,-1.34827
-1.54462,-1.32209
-1.51844,-1.29591
-1.49226,-1.26973
-1.46608,-1.24355
-1.43990,-1.21737
-1.41372,-1.19119
-1.38754,-1.16501
-1.36136,-1.13883
-1.33518,-1.11265
-1.30900,-1.08647
-1.28282,-1.06029
-1.25664,-1.03411
-1.23046,-1.00793
-1.20428,-0.98175
-1.17810,-0.95557
-1.15192,-0.92939
-1.12574,-0.90321
-1.09956,-0.87703
-1.07338,-0.85085
-1.04720,-0.82467
-1.02102,-0.79849
-0.99484,-0.77231
-0.96866,-0.74613
-0.94248,-0.71995
-0.91630,-0.69377
-0.89012,-0.66759
-0.86394,-0.64141
-0.83776,-0.61523
-0.81158,-0.58905
-0.78540,-0.56287
-0.75922,-0.53669
-0.73304,-0.51051
-0.70686,-0.48433
-0.68068,-0.45815
-0.65450,-0.43197
-0.62832,-0.40579
-0.60214,-0.37961
-0.57596,-0.35343
-0.54978,-0.32725
-0.52360,-0.30107
-0.49742,-0.27489
-0.47124,-0.24871
-0.44506,-0.22253
-0.41888,-0.19635
-0.39270,-0.17017
-0.36652,-0.14399
-0.34034,-0.11781
-0.31416,-0.09163
-0.28798,-0.06545
-0.26180,-0.03927
-0.23562,-0.01309
-0.20944,0.01309
-0.18326,0.03927
-0.15708,0.06545
-0.13090,0.09163
-0.10472,0.11781
-0.07854,0.14399
-0.05236,0.17017
-0.02618,0.19635
0.00000,0.22253
0.02618,0.24871
0.05236,0.27489
0.07854,0.30107
0.10472,0.32725
0.13090,0.35343
0.15708,0.37961
0.18326,0.40579
0.20944,0.43197
0.23562,0.45815
0.26180,0.48433
0.28798,0.51051
0.31416,0.53669
0.34034,0.56287
0.36652,0.58905
0.39270,0.61523
0.41888,0.64141
0.44506,0.66759
0.47124,0.69377
0.49742,0.71995
0.52360,0.74613
0.54978,0.77231
0.57596,0.79849
0.60214,0.82467
0.62832,0.85085
0.65450,0.87703
0.68068,0.90321
0.70686,0.92939
0.73304,0.95557
0.75922,0.98175
0.78540,1.00793
0.81158,1.03411
0.83776,1.06029
0.86394,1.08647
0.89012,1.11265
0.91630,1.13883
0.94248,1.16501
0.96866,1.19119
0.99484,1.21737
1.02102,1.24355
1.04720,1.26973
1.07338,1.29591
1.09956,1.32209
1.12574,1.34827
1.15192,1.37445
1.17810,1.40063
1.20428,1.42681
1.23046,1.45299
1.25664,1.47917
1.28282,1.50535
1.30900,1.53153
1.33518,1.55771
1.36136,-1.55771
1.38754,-1.53153
1.41372,-1.50535
1.43990,-1.47917
1.46608,-1.45299
1.49226,-1.42681
1.51844,-1.40063
1.54462,-1.37445
1.57080,-1.34827
-1.54462,-1.32209
-1.51844,-1.29591
-1.49226,-1.26973
-1.46608,-1.24355
-1.43990,-1.21737
-1.41372,-1.19119
-1.38754,-1.16501
-1.36136,-1.13883
-1.33518,-1.11265
-1.30900,-1.08647
-1.28282,-1.06029
-1.25664,-1.03411
-1.23046,-1.00793
-1.20428,-0.98175
-1.17810,-0.95557
-1.15192,-0.92939
-1.12574,-0.90321
-1.09956,-0.87703
-1.07338,-0.85085
-1.04720,-0.82467
-1.02102,-0.79849
-0.99484,-0.77231
-0.96866,-0.74613
-0.94248,-0.71995
-0.91630,-0.69377
-0.89012,-0.66759
-0.86394,-0.64141
-0.83776,-0.61523
-0.81158,-0.58905
-0.78540,-0.56287
-0.75922,-0.53669
-0.73304,-0.51051
-0.70686,-0.48433
-0.68068,-0.45815
-0.65450,-0.43197
-0.62832,-0.40579
-0.60214,-0.37961
-0.57596,-0.35343
-0.54978,-0.32725
-0.52360,-0.30107
-0.49742,-0.27489
-0.47124,-0.24871
-0.44506,-0.22253
-0.41888,-0.19635
-0.39270,-0.17017
-0.36652,-0.14399
-0.34034,-0.11781
-0.31416,-0.09163
-0.28798,-0.06545
-0.26180,-0.03927
-0.23562,-0.01309
-0.20944,0.01309
-0.18326,0.03927
-0.15708,0.06545
-0.13090,0.09163
-0.10472,0.11781
-0.07854,0.14399
-0.05236,0.17017
-0.02618,0.19635
0.01309,0.23562
0.03927,0.26180
0.06545,0.28798
0.09163,0.31416
0.11781,0.34034
0.14399,0.36652
0.17017,0.39270
0.19635,0.41888
0.22253,0.44506
0.24871,0.47124
0.27489,0.49742
0.30107,0.52360
0.32725,0.54978
0.35343,0.57596
0.37961,0.60214
0.40579,0.62832
0.43197,0.65450
0.45815,0.68068
0.48433,0.70686
0.51051,0.73304
0.53669,0.75922
0.56287,0.78540
0.58905,0.81158
0.61523,0.83776
0.64141,0.86394
0.66759,0.89012
0.69377,0.91630
0.71995,0.94248
0.74613,0.96866
0.77231,0.99484
0.79849,1.02102
0.82467,1.04720
0.85085,1.07338
0.87703,1.09956
0.90321,1.12574
0.92939,1.15192
0.95557,1.17810
0.98175,1.20428
1.00793,1.23046
1.03411,1.25664
1.06029,1.28282
1.08647,1.30900
1.11265,1.33518
1.13883,1.36136
1.16501,1.38754
1.19119,1.41372
1.21737,1.43990
1.24355,1.46608
1.26973,1.49226
1.29591,1.51844
1.32209,1.54462
1.34827,1.57080
1.37445,-1.54462
1.40063,-1.51844
1.42681,-1.49226
1.45299,-1.46608
1.47917,-1.43990
1.50535,-1.41372
1.53153,-1.38754
1.55771,-1.36136
-1.55771,-1.33518
-1.53153,-1.30900
-1.50535,-1.28282
-1.47917,-1.25664
-1.45299,-1.23046
-1.42681,-1.20428
-1.40063,-1.17810
-1.37445,-1.15192
-1.34827,-1.12574
-1.32209,-1.09956
-1.29591,-1.07338
-1.26973,-1.04720
-1.24355,-1.02102
-1.21737,-0.99484
-1.19119,-0.96866
-1.16501,-0.94248
-1.13883,-0.91630
-1.11265,-0.89012
-1.08647,-0.86394
-1.06029,-0.83776
-1.03411,-0.81158
-1.00793,-0.78540
-0.98175,-0.75922
-0.95557,-0.73304
-0.92939,-0.70686
-0.90321,-0.68068
-0.87703,-0.65450
-0.85085,-0.62832
-0.82467,-0.60214
-0.79849,-0.57596
-0.77231,-0.54978
-0.74613,-0.52360
-0.71995,-0.49742
-0.69377,-0.47124
-0.66759,-0.44506
-0.64141,-0.41888
-0.61523,-0.39270
-0.58905,-0.36652
-0.56287,-0.34034
-0.53669,-0.31416
-0.51051,-0.28798
-0.48433,-0.26180
-0.45815,-0.23562
-0.43197,-0.20944
-0.40579,-0.18326
-0.37961,-0.15708
-0.35343,-0.13090
-0.32725,-0.10472
-0.30107,-0.07854
-0.27489,-0.05236
-0.24871,-0.02618
-0.22253,0.00000
-0.19635,0.02618
-0.17017,0.05236
-0.14399,0.07854
-0.11781,0.10472
-0.09163,0.13090
-0.06545,0.15708
-0.03927,0.18326
-0.01309,0.20944
0.01309,0.23562
0.03927,0.26180
0.06545,0.28798
0.09163,0.31416
0.11781,0.34034
0.14399,0.36652
0.17017,0.39270
0.19635,0.41888
0.22253,0.44506
0.24871,0.47124
0.27489,0.49742
0.30107,0.52360
0.32725,0.54978
0.35343,0.57596
0.37961,0.60214
0.40579,0.62832
0.43197,0.65450
0.45815,0.68068
0.48433,0.70686
0.51051,0.73304
0.53669,0.75922
0.56287,0.78540
0.58905,0.81158
0.61523,0.83776
0.64141,0.86394
0.66759,0.89012
0.69377,0.91630
0.71995,0.94248
0.74613,0.96866
0.77231,0.99484
0.79849,1.02102
0.82467,1.04720
0.85085,1.07338
0.87703,1.09956
0.90321,1.12574
0.92939,1.15192
0.95557,1.17810
0.98175,1.20428
1.00793,1.23046
1.03411,1.25664
1.06029,1.28282
1.08647,1.30900
1.11265,1.33518
1.13883,1.36136
1.16501,1.38754
1.19119,1.41372
1.21737,1.43990
1.24355,1.46608
1.26973,1.49226
1.29591,1.51844
1.32209,1.54462
1.34827,1.57080
1.37445,-1.54462
1.40063,-1.51844
1.42681,-1.49226
1.45299,-1.46608
1.47917,-1.43990
1.50535,-1.41372
1.53153,-1.38754
1.55771,-1.36136
-1.55771,-1.33518
-1.53153,-1.30900
-1.50535,-1.28282
-1.47917,-1.25664
-1.45299,-1.23046
-1.42681,-1.20428
-1.40063,-1.17810
-1.37445,-1.15192
-1.34827,-1.12574
-1.32209,-1.09956
-1.29591,-1.07338
-1.26973,-1.04720
-1.24355,-1.02102
-1.21737,-0.99484
-1.19119,-0.96866
-1.16501,-0.94248
-1.13883,-0.91630
-1.11265,-0.89012
-1.08647,-0.86394
-1.06029,-0.83776
-1.03411,-0.81158
-1.00793,-0.78540
-0.98175,-0.75922
-0.95557,-0.73304
-0.92939,-0.70686
-0.90321,-0.68068
-0.87703,-0.65450
-0.85085,-0.62832
-0.82467,-0.60214
-0.79849,-0.57596
-0.77231,-0.54978
-0.74613,-0.52360
-0.71995,-0.49742
-0.69377,-0.47124
-0.66759,-0.44506
-0.64141,-0.41888
-0.61523,-0.39270
-0.58905,-0.36652
-0.56287,-0.34034
-0.53669,-0.31416
-0.51051,-0.28798
-0.48433,-0.26180
-0.45815,-0.23562
-0.43197,-0.20944
-0.40579,-0.18326
-0.37961,-0.15708
-0.35343,-0.13090
-0.32725,-0.10472
-0.30107,-0.07854
-0.27489,-0.05236
-0.24871,-0.02618
-0.22253,0.00000
-0.19635,0.02618
-0.17017,0.05236
-0.14399,0.07854
-0.11781,0.10472
-0.09163,0.13090
-0.06545,0.15708
-0.03927,0.18326
-0.01309,0.20944
0.00000,0.22253
0.02618,0.24871
0.05236,0.27489
0.07854,0.30107
0.10472,0.32725
0.13090,0.35343
0.15708,0.37961
0.18326,0.40579
0.20944,0.43197
0.23562,0.45815
0.26180,0.48433
0.28798,0.51051
0.31416,0.53669
0.34034,0.56287
0.36652,0.58905
0.39270,0.61523
0.41888,0.64141
0.44506,0.66759
0.47124,0.69377
0.49742,0.71995
0.52360,0.74613
0.54978,0.77231
0.57596,0.79849
0.60214,0.82467
0.62832,0.85085
0.65450,0.87703
0.68068,0.90321
0.70686,0.92939
0.73304,0.95557
0.75922,0.98175
0.78540,1.00793
0.81158,1.03411
0.83776,1.06029
0.86394,1.08647
0.89012,1.11265
0.91630,1.13883
0.94248,1.16501
0.96866,1.19119
0.99484,1.21737
1.02102,1.24355
1.04720,1.26973
1.07338,1.29591
1.09956,1.32209
1.12574,1.34827
1.15192,1.37445
1.17810,1.40063
1.20428,1.42681
1.23046,1.45299
1.25664,1.47917
1.28282,1.50535
1.30900,1.53153
1.33518,1.55771
1.36136,-1.55771
1.38754,-1.53153
1.41372,-1.50535
1.43990,-1.47917
1.46608,-1.45299
1.49226,-1.42681
1.51844,-1.40063
1.54462,-1.37445
1.57080,-1.34827
-1.54462,-1.32209
-1.51844,-1.29591
-1.49226,-1.26973
-1.46608,-1.24355
-1.43990,-1.21737
-1.41372,-1.19119
-1.38754,-1.16501
-1.36136,-1.13883
-1.33518,-1.11265
-1.30900,-1.08647
-1.28282,-1.06029
-1.25664,-1.03411
-1.23046,-1.00793
-1.20428,-0.98175
-1.17810,-0.95557
-1.15192,-0.92939
-1.12574,-0.90321
-1.09956,-0.87703
-1.07338,-0.85085
-1.04720,-0.82467
-1.02102,-0.79849
-0.99484,-0.77231
-0.96866,-0.74613
-0.94248,-0.71995
-0.91630,-0.69377
-0.89012,-0.66759
-0.86394,-0.64141
-0.83776,-0.61523
-0.81158,-0.58905
-0.78540,-0.56287
-0.75922,-0.53669
-0.73304,-0.51051
-0.70686,-0.48433
-0.68068,-0.45815
-0.65450,-0.43197
-0.62832,-0.40579
-0.60214,-0.37961
-0.57596,-0.35343
-0.54978,-0.32725
-0.52360,-0.30107
-0.49742,-0.27489
-0.47124,-0.24871
-0.44506,-0.22253
-0.41888,-0.19635
-0.39270,-0.17017
-0.36652,-0.14399
-0.34034,-0.11781
-0.31416,-0.09163
-0.28798,-0.06545
-0.26180,-0.03927
-0.23562,-0.01309
-0.20944,0.01309
-0.18326,0.03927
-0.15708,0.06545
-0.13090,0.09163
-0.10472,0.11781
-0.07854,0.14399
-0.05236,0.17017
-0.02618,0.19635
0.00000,0.22253
0.02618,0.24871
0.05236,0.27489
0.07854,0.30107
0.10472,0.32725
0.13090,0.35343
0.15708,0.37961
0.18326,0.40579
0.20944,0.43197
0.23562,0.45815
0.26180,0.48433
0.28798,0.51051
0.31416,0.53669
0.34034,0.56287
0.36652,0.58905
0.39270,0.61523
0.41888,0.64141
0.44506,0.66759
0.47124,0.69377
0.49742,0.71995
0.52360,0.74613
0.54978,0.77231
0.57596,0.79849
0.60214,0.82467
0.62832,0.85085
0.65450,0.87703
0.68068,0.90321
0.70686,0.92939
0.73304,0.95557
0.75922,0.98175
0.78540,1.00793
0.81158,1.03411
0.83776,1.06029
0.86394,1.08647
0.89012,1.11265
0.91630,1.13883
0.94248,1.16501
0.96866,1.19119
0.99484,1.21737
1.02102,1.24355
1.04720,1.26973
1.07338,1.29591
1.09956,1.32209
1.12574,1.34827
1.15192,1.37445
1.17810,1.40063
1.20428,1.42681
1.23046,1.45299
1.25664,1.47917
1.28282,1.50535
1.30900,1.53153
1.33518,1.55771
1.36136,-1.55771
1.38754,-1.53153
1.41372,-1.50535
1.43990,-1.47917
1.46608,-1.45299
1.49226,-1.42681
1.51844,-1.40063
1.54462,-1.37445
1.57080,-1.34827
-1.54462,-1.32209
-1.51844,-1.29591
-1.49226,-1.26973
-1.46608,-1.24355
-1.43990,-1.21737
-1.41372,-1.19119
-1.38754,-1.16501
-1.36136,-1.13883
-1.33518,-1.11265
-1.30900,-1.08647
-1.28282,-1.06029
-1.25664,-1.03411
-1.23046,-1.00793
-1.20428,-0.98175
-1.17810,-0.95557
-1.15192,-0.92939
-1.12574,-0.90321
-1.09956,-0.87703
-1.07338,-0.85085
-1.04720,-0.82467
-1.02102,-0.79849
-0.99484,-0.77231
-0.96866,-0.74613
-0.94248,-0.71995
-0.91630,-0.69377
-0.89012,-0.66759
-0.86394,-0.64141
-0.83776,-0.61523
-0.81158,-0.58905
-0.78540,-0.56287
-0.75922,-0.53669
-0.73304,-0.51051
-0.70686,-0.48433
-0.68068,-0.45815
-0.65450,-0.43197
-0.62832,-0.40579
-0.60214,-0.37961
-0.57596,-0.35343
-0.54978,-0.32725
-0.52360,-0.30107
-0.49742,-0.27489
-0.47124,-0.24871
-0.44506,-0.22253
-0.41888,-0.19635
-0.39270,-0.17017
-0.36652,-0.14399
-0.34034,-0.11781
-0.31416,-0.09163
-0.28798,-0.06545
-0.26180,-0.03927
-0.23562,-0.01309
-0.20944,0.01309
-0.18326,0.03927
-0.15708,0.06545
-0.13090,0.09163
-0.10472,0.11781
-0.07854,0.14399
-0.05236,0.17017
-0.02618,0.19635
0.01931,0.01931
0.04385,0.04385
0.06840,0.06840
0.09294,0.09294
0.11748,0.11748
0.14203,0.14203
0.16657,0.16657
0.19111,0.19111
0.21566,0.21566
0.24020,0.24020
0.26475,0.26475
0.28929,0.28929
0.31383,0.31383
0.33838,0.33838
0.36292,0.36292
0.38746,0.38746
0.41201,0.41201
0.43655,0.43655
0.46109,0.46109
0.48564,0.48564
0.51018,0.51018
0.53472,0.53472
0.55927,0.55927
0.58381,0.58381
0.60836,0.60836
0.63290,0.63290
0.65744,0.65744
0.68199,0.68199
0.70653,0.70653
0.73107,0.73107
0.75562,0.75562
0.78016,0.78016
0.80471,0.80471
0.82925,0.82925
0.85379,0.85379
0.87834,0.87834
0.90288,0.90288
0.92742,0.92742
0.95197,0.95197
0.97651,0.97651
1.00106,1.00106
1.02560,1.02560
1.05014,1.05014
1.07469,1.07469
1.09923,1.09923
1.12377,1.12377
1.14832,1.14832
1.17286,1.17286
1.19741,1.19741
1.22195,1.22195
1.24649,1.24649
1.27104,1.27104
1.29558,1.29558
1.32012,1.32012
1.34467,1.34467
1.36921,1.36921
1.39375,1.39375
1.41830,1.41830
1.44284,1.44284
1.46739,1.46739
1.49193,1.49193
1.51647,1.51647
1.54102,1.54102
1.56556,1.56556
-1.55149,-1.55149
-1.52694,-1.52694
-1.50240,-1.50240
-1.47786,-1.47786
-1.45331,-1.45331
-1.42877,-1.42877
-1.40423,-1.40423
-1.37968,-1.37968
-1.35514,-1.35514
-1.33060,-1.33060
-1.30605,-1.30605
-1.28151,-1.28151
-1.25696,-1.25696
-1.23242,-1.23242
-1.20788,-1.20788
-1.18333,-1.18333
-1.15879,-1.15879
-1.13425,-1.13425
-1.10970,-1.10970
-1.08516,-1.08516
-1.06062,-1.06062
-1.03607,-1.03607
-1.01153,-1.01153
-0.98698,-0.98698
-0.96244,-0.96244
-0.93790,-0.93790
-0.91335,-0.91335
-0.88881,-0.88881
-0.86426,-0.86426
-0.83972,-0.83972
-0.81518,-0.81518
-0.79063,-0.79063
-0.76609,-0.76609
-0.74155,-0.74155
-0.71700,-0.71700
-0.69246,-0.69246
-0.66792,-0.66792
-0.64337,-0.64337
-0.61883,-0.61883
-0.59428,-0.59428
-0.56974,-0.56974
-0.54520,-0.54520
-0.52065,-0.52065
-0.49611,-0.49611
-0.47157,-0.47157
-0.44702,-0.44702
-0.42248,-0.42248
-0.39793,-0.39793
-0.37339,-0.37339
-0.34885,-0.34885
-0.32430,-0.32430
-0.29976,-0.29976
-0.27522,-0.27522
-0.25067,-0.25067
-0.22613,-0.22613
-0.20159,-0.20159
-0.17704,-0.17704
-0.15250,-0.15250
-0.12795,-0.12795
-0.10341,-0.10341
-0.07887,-0.07887
-0.05432,-0.05432
-0.02978,-0.02978
-0.00524,-0.00524
0.01931,0.01931
0.04385,0.04385
0.06840,0.06840
0.09294,0.09294
0.11748,0.11748
0.14203,0.14203
0.16657,0.16657
0.19111,0.19111
0.21566,0.21566
0.24020,0.24020
0.26475,0.26475
0.28929,0.28929
0.31383,0.31383
0.33838,0.33838
0.36292,0.36292
0.38746,0.38746
0.41201,0.41201
0.43655,0.43655
0.46109,0.46109
0.48564,0.48564
0.51018,0.51018
0.53472,0.53472
0.55927,0.55927
0.58381,0.58381
0.60836,0.60836
0.63290,0.63290
0.65744,0.65744
0.68199,0.68199
0.70653,0.70653
0.73107,0.73107
0.75562,0.75562
0.78016,0.78016
0.80471,0.80471
0.82925,0.82925
0.85379,0.85379
0.87834,0.87834
0.90288,0.90288
0.92742,0.92742
0.95197,0.95197
0.97651,0.97651
1.00106,1.00106
1.02560,1.02560
1.05014,1.05014
1.07469,1.07469
1.09923,1.09923
1.12377,1.12377
1.14832,1.14832
1.17286,1.17286
1.19741,1.19741
1.22195,1.22195
1.24649,1.24649
1.27104,1.27104
1.29558,1.29558
1.32012,1.32012
1.34467,1.34467
1.36921,1.36921
1.39375,1.39375
1.41830,1.41830
