east_phi,west_phi,east_r,west_r
-1.08610,-1.08610,22.95501,22.95501
-1.01470,-1.01470,22.95497,22.95497
-0.94330,-0.94330,22.95500,22.95500
-0.87190,-0.87190,22.95501,22.95501
-0.80051,-0.80051,22.95502,22.95502
-0.72910,-0.72910,22.95497,22.95497
-0.65770,-0.65770,22.95496,22.95496
-0.58631,-0.58631,22.95500,22.95500
-0.51490,-0.51490,22.95503,22.95503
-0.44350,-0.44350,22.95501,22.95501
-0.37210,-0.37210,22.95504,22.95504
-0.30070,-0.30070,22.95503,22.95503
-0.22931,-0.22931,22.95496,22.95496
-0.15790,-0.15790,22.95499,22.95499
-0.08650,-0.08650,22.95503,22.95503
-0.01511,-0.01511,22.95502,22.95502
0.05629,0.05629,22.95496,22.95496
0.12769,0.12769,22.95500,22.95500
0.19909,0.19909,22.95495,22.95495
0.27049,0.27049,22.95497,22.95497
0.34189,0.34189,22.95500,22.95500
0.41329,0.41329,22.95504,22.95504
0.48469,0.48469,22.95501,22.95501
0.55609,0.55609,22.95497,22.95497
0.62749,0.62749,22.95500,22.95500
0.69889,0.69889,22.95501,22.95501
0.77029,0.77029,22.95502,22.95502
0.84169,0.84169,22.95497,22.95497
0.91309,0.91309,22.95496,22.95496
0.98449,0.98449,22.95500,22.95500
1.05589,1.05589,22.95503,22.95503
1.12729,1.12729,22.95501,22.95501
1.19869,1.19869,22.95504,22.95504
1.27009,1.27009,22.95503,22.95503
1.34149,1.34149,22.95496,22.95496
1.41289,1.41289,22.95499,22.95499
1.48429,1.48429,22.95503,22.95503
1.55569,1.55569,22.95502,22.95502
-1.51450,-1.51450,22.95496,22.95496
-1.44310,-1.44310,22.95500,22.95500
-1.37170,-1.37170,22.95495,22.95495
-1.30030,-1.30030,22.95497,22.95497
-1.22890,-1.22890,22.95500,22.95500
-1.15750,-1.15750,22.95504,22.95504
-1.08610,-1.08610,22.95501,22.95501
-1.01470,-1.01470,22.95497,22.95497
-0.94330,-0.94330,22.95500,22.95500
-0.87190,-0.87190,22.95501,22.95501
-0.80051,-0.80051,22.95502,22.95502
-0.72910,-0.72910,22.95497,22.95497
-0.65770,-0.65770,22.95496,22.95496
-0.58631,-0.58631,22.95500,22.95500
-0.51490,-0.51490,22.95503,22.95503
-0.44350,-0.44350,22.95501,22.95501
-0.37210,-0.37210,22.95504,22.95504
-0.30070,-0.30070,22.95503,22.95503
-0.22931,-0.22931,22.95496,22.95496
-0.15790,-0.15790,22.95499,22.95499
-0.08650,-0.08650,22.95503,22.95503
-0.01511,-0.01511,22.95502,22.95502
0.02059,0.02059,24.55501,24.55501
0.09199,0.09199,24.55503,24.55503
0.16339,0.16339,24.55495,24.55495
0.23479,0.23479,24.55503,24.55503
0.30619,0.30619,24.55501,24.55501
0.37759,0.37759,24.55499,24.55499
0.44899,0.44899,24.55498,24.55498
0.52039,0.52039,24.55501,24.55501
0.59179,0.59179,24.55498,24.55498
0.66319,0.66319,24.55504,24.55504
0.73459,0.73459,24.55507,24.55507
0.80599,0.80599,24.55504,24.55504
0.87739,0.87739,24.55495,24.55495
0.94879,0.94879,24.55501,24.55501
1.02019,1.02019,24.55500,24.55500
1.09159,1.09159,24.55500,24.55500
1.16299,1.16299,24.55496,24.55496
1.23439,1.23439,24.55496,24.55496
1.30579,1.30579,24.55498,24.55498
1.37719,1.37719,24.55496,24.55496
1.44859,1.44859,24.55502,24.55502
1.51999,1.51999,24.55498,24.55498
-1.55020,-1.55020,24.55501,24.55501
-1.47880,-1.47880,24.55503,24.55503
-1.40740,-1.40740,24.55495,24.55495
-1.33600,-1.33600,24.55503,24.55503
-1.26460,-1.26460,24.55501,24.55501
-1.19320,-1.19320,24.55499,24.55499
-1.12180,-1.12180,24.55498,24.55498
-1.05040,-1.05040,24.55501,24.55501
-0.97900,-0.97900,24.55498,24.55498
-0.90760,-0.90760,24.55504,24.55504
-0.83620,-0.83620,24.55507,24.55507
-0.76480,-0.76480,24.55504,24.55504
-0.69340,-0.69340,24.55495,24.55495
-0.62200,-0.62200,24.55501,24.55501
-0.55060,-0.55060,24.55500,24.55500
-0.47920,-0.47920,24.55500,24.55500
-0.40780,-0.40780,24.55496,24.55496
-0.33640,-0.33640,24.55496,24.55496
-0.26500,-0.26500,24.55498,24.55498
-0.19361,-0.19361,24.55496,24.55496
-0.12220,-0.12220,24.55502,24.55502
-0.05081,-0.05081,24.55498,24.55498
0.02059,0.02059,24.55501,24.55501
0.09199,0.09199,24.55503,24.55503
0.16339,0.16339,24.55495,24.55495
0.23479,0.23479,24.55503,24.55503
0.30619,0.30619,24.55501,24.55501
0.37759,0.37759,24.55499,24.55499
0.44899,0.44899,24.55498,24.55498
0.52039,0.52039,24.55501,24.55501
0.59179,0.59179,24.55498,24.55498
0.66319,0.66319,24.55504,24.55504
0.73459,0.73459,24.55507,24.55507
0.80599,0.80599,24.55504,24.55504
0.87739,0.87739,24.55495,24.55495
0.94879,0.94879,24.55501,24.55501
1.02019,1.02019,24.55500,24.55500
1.09159,1.09159,24.55500,24.55500
1.16299,1.16299,24.55496,24.55496
1.23439,1.23439,24.55496,24.55496
1.30579,1.30579,24.55498,24.55498
1.37719,1.37719,24.55496,24.55496
1.44859,1.44859,24.55502,24.55502
1.51999,1.51999,24.55498,24.55498
-1.55020,-1.55020,24.55501,24.55501
-1.47880,-1.47880,24.55503,24.55503
-1.40740,-1.40740,24.55495,24.55495
-1.33600,-1.33600,24.55503,24.55503
-1.26460,-1.26460,24.55501,24.55501
-1.19320,-1.19320,24.55499,24.55499
-1.12180,-1.12180,24.55498,24.55498
-1.05040,-1.05040,24.55501,24.55501
-0.97900,-0.97900,24.55498,24.55498
-0.90760,-0.90760,24.55504,24.55504
-0.83620,-0.83620,24.55507,24.55507
-0.76480,-0.76480,24.55504,24.55504
-0.69340,-0.69340,24.55495,24.55495
-0.62200,-0.62200,24.55501,24.55501
-0.55060,-0.55060,24.55500,24.55500
-0.47920,-0.47920,24.55500,24.55500
-0.40780,-0.40780,24.55496,24.55496
-0.33640,-0.33640,24.55496,24.55496
-0.26500,-0.26500,24.55498,24.55498
-0.19361,-0.19361,24.55496,24.55496
-0.12220,-0.12220,24.55502,24.55502
-0.05081,-0.05081,24.55498,24.55498
0.05201,0.05201,26.21505,26.21505
0.11484,0.11484,26.21498,26.21498
0.17767,0.17767,26.21499,26.21499
0.24051,0.24051,26.21503,26.21503
0.30334,0.30334,26.21496,26.21496
0.36617,0.36617,26.21501,26.21501
0.42900,0.42900,26.21498,26.21498
0.49184,0.49184,26.21503,26.21503
0.55467,0.55467,26.21505,26.21505
0.61750,0.61750,26.21502,26.21502
0.68033,0.68033,26.21496,26.21496
0.74316,0.74316,26.21504,26.21504
0.80599,0.80599,26.21497,26.21497
0.86882,0.86882,26.21502,26.21502
0.93166,0.93166,26.21501,26.21501
0.99449,0.99449,26.21504,26.21504
1.05732,1.05732,26.21501,26.21501
1.12015,1.12015,26.21502,26.21502
1.18298,1.18298,26.21497,26.21497
1.24582,1.24582,26.21497,26.21497
1.30865,1.30865,26.21502,26.21502
1.37148,1.37148,26.21500,26.21500
1.43431,1.43431,26.21499,26.21499
1.49714,1.49714,26.21497,26.21497
1.55998,1.55998,26.21503,26.21503
-1.51879,-1.51879,26.21505,26.21505
-1.45595,-1.45595,26.21498,26.21498
-1.39312,-1.39312,26.21499,26.21499
-1.33029,-1.33029,26.21503,26.21503
-1.26746,-1.26746,26.21496,26.21496
-1.20463,-1.20463,26.21501,26.21501
-1.14179,-1.14179,26.21498,26.21498
-1.07896,-1.07896,26.21503,26.21503
-1.01613,-1.01613,26.21505,26.21505
-0.95330,-0.95330,26.21502,26.21502
-0.89047,-0.89047,26.21496,26.21496
-0.82763,-0.82763,26.21504,26.21504
-0.76480,-0.76480,26.21497,26.21497
-0.70197,-0.70197,26.21502,26.21502
-0.63914,-0.63914,26.21501,26.21501
-0.57631,-0.57631,26.21504,26.21504
-0.51347,-0.51347,26.21501,26.21501
-0.45064,-0.45064,26.21502,26.21502
-0.38781,-0.38781,26.21497,26.21497
-0.32498,-0.32498,26.21497,26.21497
-0.26215,-0.26215,26.21502,26.21502
-0.19932,-0.19932,26.21500,26.21500
-0.13648,-0.13648,26.21499,26.21499
-0.07365,-0.07365,26.21497,26.21497
-0.01082,-0.01082,26.21503,26.21503
0.05201,0.05201,26.21505,26.21505
0.11484,0.11484,26.21498,26.21498
0.17767,0.17767,26.21499,26.21499
0.24051,0.24051,26.21503,26.21503
0.30334,0.30334,26.21496,26.21496
0.36617,0.36617,26.21501,26.21501
0.42900,0.42900,26.21498,26.21498
0.49184,0.49184,26.21503,26.21503
0.55467,0.55467,26.21505,26.21505
0.61750,0.61750,26.21502,26.21502
0.68033,0.68033,26.21496,26.21496
0.74316,0.74316,26.21504,26.21504
0.80599,0.80599,26.21497,26.21497
0.86882,0.86882,26.21502,26.21502
0.93166,0.93166,26.21501,26.21501
0.99449,0.99449,26.21504,26.21504
1.05732,1.05732,26.21501,26.21501
1.12015,1.12015,26.21502,26.21502
1.18298,1.18298,26.21497,26.21497
1.24582,1.24582,26.21497,26.21497
1.30865,1.30865,26.21502,26.21502
1.37148,1.37148,26.21500,26.21500
1.43431,1.43431,26.21499,26.21499
1.49714,1.49714,26.21497,26.21497
1.55998,1.55998,26.21503,26.21503
-1.51879,-1.51879,26.21505,26.21505
-1.45595,-1.45595,26.21498,26.21498
-1.39312,-1.39312,26.21499,26.21499
-1.33029,-1.33029,26.21503,26.21503
-1.26746,-1.26746,26.21496,26.21496
-1.20463,-1.20463,26.21501,26.21501
-1.14179,-1.14179,26.21498,26.21498
-1.07896,-1.07896,26.21503,26.21503
-1.01613,-1.01613,26.21505,26.21505
-0.95330,-0.95330,26.21502,26.21502
-0.89047,-0.89047,26.21496,26.21496
-0.82763,-0.82763,26.21504,26.21504
-0.76480,-0.76480,26.21497,26.21497
-0.70197,-0.70197,26.21502,26.21502
-0.63914,-0.63914,26.21501,26.21501
-0.57631,-0.57631,26.21504,26.21504
-0.51347,-0.51347,26.21501,26.21501
-0.45064,-0.45064,26.21502,26.21502
-0.38781,-0.38781,26.21497,26.21497
-0.32498,-0.32498,26.21497,26.21497
-0.26215,-0.26215,26.21502,26.21502
-0.19932,-0.19932,26.21500,26.21500
-0.13648,-0.13648,26.21499,26.21499
-0.07365,-0.07365,26.21497,26.21497
-0.01082,-0.01082,26.21503,26.21503
0.02059,0.02059,27.82000,27.82000
0.08343,0.08343,27.81996,27.81996
0.14626,0.14626,27.82003,27.82003
0.20909,0.20909,27.82002,27.82002
0.27192,0.27192,27.82001,27.82001
0.33475,0.33475,27.81996,27.81996
0.39758,0.39758,27.81999,27.81999
0.46042,0.46042,27.82001,27.82001
0.52325,0.52325,27.82002,27.82002
0.58608,0.58608,27.81999,27.81999
0.64891,0.64891,27.81997,27.81997
0.71175,0.71175,27.81996,27.81996
0.77458,0.77458,27.81999,27.81999
0.83741,0.83741,27.81999,27.81999
0.90024,0.90024,27.81996,27.81996
0.96307,0.96307,27.81996,27.81996
1.02591,1.02591,27.81999,27.81999
1.08874,1.08874,27.82001,27.82001
1.15157,1.15157,27.82002,27.82002
1.21440,1.21440,27.82000,27.82000
1.27723,1.27723,27.81998,27.81998
1.34006,1.34006,27.81996,27.81996
1.40290,1.40290,27.82001,27.82001
1.46573,1.46573,27.82002,27.82002
1.52856,1.52856,27.82001,27.82001
-1.55020,-1.55020,27.82000,27.82000
-1.48737,-1.48737,27.81996,27.81996
-1.42454,-1.42454,27.82003,27.82003
-1.36171,-1.36171,27.82002,27.82002
-1.29887,-1.29887,27.82001,27.82001
-1.23604,-1.23604,27.81996,27.81996
-1.17321,-1.17321,27.81999,27.81999
-1.11038,-1.11038,27.82001,27.82001
-1.04755,-1.04755,27.82002,27.82002
-0.98471,-0.98471,27.81999,27.81999
-0.92188,-0.92188,27.81997,27.81997
-0.85905,-0.85905,27.81996,27.81996
-0.79622,-0.79622,27.81999,27.81999
-0.73339,-0.73339,27.81999,27.81999
-0.67055,-0.67055,27.81996,27.81996
-0.60772,-0.60772,27.81996,27.81996
-0.54489,-0.54489,27.81999,27.81999
-0.48206,-0.48206,27.82001,27.82001
-0.41923,-0.41923,27.82002,27.82002
-0.35640,-0.35640,27.82000,27.82000
-0.29356,-0.29356,27.81998,27.81998
-0.23073,-0.23073,27.81996,27.81996
-0.16790,-0.16790,27.82001,27.82001
-0.10507,-0.10507,27.82002,27.82002
-0.04224,-0.04224,27.82001,27.82001
0.02059,0.02059,27.82000,27.82000
0.08343,0.08343,27.81996,27.81996
0.14626,0.14626,27.82003,27.82003
0.20909,0.20909,27.82002,27.82002
0.27192,0.27192,27.82001,27.82001
0.33475,0.33475,27.81996,27.81996
0.39758,0.39758,27.81999,27.81999
0.46042,0.46042,27.82001,27.82001
0.52325,0.52325,27.82002,27.82002
0.58608,0.58608,27.81999,27.81999
0.64891,0.64891,27.81997,27.81997
0.71175,0.71175,27.81996,27.81996
0.77458,0.77458,27.81999,27.81999
0.83741,0.83741,27.81999,27.81999
0.90024,0.90024,27.81996,27.81996
0.96307,0.96307,27.81996,27.81996
1.02591,1.02591,27.81999,27.81999
1.08874,1.08874,27.82001,27.82001
1.15157,1.15157,27.82002,27.82002
1.21440,1.21440,27.82000,27.82000
1.27723,1.27723,27.81998,27.81998
1.34006,1.34006,27.81996,27.81996
1.40290,1.40290,27.82001,27.82001
1.46573,1.46573,27.82002,27.82002
1.52856,1.52856,27.82001,27.82001
-1.55020,-1.55020,27.82000,27.82000
-1.48737,-1.48737,27.81996,27.81996
-1.42454,-1.42454,27.82003,27.82003
-1.36171,-1.36171,27.82002,27.82002
-1.29887,-1.29887,27.82001,27.82001
-1.23604,-1.23604,27.81996,27.81996
-1.17321,-1.17321,27.81999,27.81999
-1.11038,-1.11038,27.82001,27.82001
-1.04755,-1.04755,27.82002,27.82002
-0.98471,-0.98471,27.81999,27.81999
-0.92188,-0.92188,27.81997,27.81997
-0.85905,-0.85905,27.81996,27.81996
-0.79622,-0.79622,27.81999,27.81999
-0.73339,-0.73339,27.81999,27.81999
-0.67055,-0.67055,27.81996,27.81996
-0.60772,-0.60772,27.81996,27.81996
-0.54489,-0.54489,27.81999,27.81999
-0.48206,-0.48206,27.82001,27.82001
-0.41923,-0.41923,27.82002,27.82002
-0.35640,-0.35640,27.82000,27.82000
-0.29356,-0.29356,27.81998,27.81998
-0.23073,-0.23073,27.81996,27.81996
-0.16790,-0.16790,27.82001,27.82001
-0.10507,-0.10507,27.82002,27.82002
-0.04224,-0.04224,27.82001,27.82001
0.04864,0.04864,29.46495,29.46495
0.10474,0.10474,29.46499,29.46499
0.16084,0.16084,29.46502,29.46502
0.21694,0.21694,29.46497,29.46497
0.27304,0.27304,29.46505,29.46505
0.32914,0.32914,29.46500,29.46500
0.38524,0.38524,29.46498,29.46498
0.44134,0.44134,29.46498,29.46498
0.49744,0.49744,29.46499,29.46499
0.55354,0.55354,29.46500,29.46500
0.60964,0.60964,29.46495,29.46495
0.66574,0.66574,29.46503,29.46503
0.72184,0.72184,29.46502,29.46502
0.77794,0.77794,29.46497,29.46497
0.83404,0.83404,29.46500,29.46500
0.89014,0.89014,29.46505,29.46505
0.94624,0.94624,29.46497,29.46497
1.00234,1.00234,29.46504,29.46504
1.05844,1.05844,29.46499,29.46499
1.11454,1.11454,29.46498,29.46498
1.17064,1.17064,29.46501,29.46501
1.22674,1.22674,29.46500,29.46500
1.28284,1.28284,29.46497,29.46497
1.33894,1.33894,29.46503,29.46503
1.39504,1.39504,29.46501,29.46501
1.45114,1.45114,29.46498,29.46498
1.50724,1.50724,29.46499,29.46499
1.56334,1.56334,29.46502,29.46502
-1.52215,-1.52215,29.46495,29.46495
-1.46605,-1.46605,29.46499,29.46499
-1.40995,-1.40995,29.46502,29.46502
-1.35385,-1.35385,29.46497,29.46497
-1.29775,-1.29775,29.46505,29.46505
-1.24165,-1.24165,29.46500,29.46500
-1.18555,-1.18555,29.46498,29.46498
-1.12945,-1.12945,29.46498,29.46498
-1.07335,-1.07335,29.46499,29.46499
-1.01725,-1.01725,29.46500,29.46500
-0.96115,-0.96115,29.46495,29.46495
-0.90505,-0.90505,29.46503,29.46503
-0.84895,-0.84895,29.46502,29.46502
-0.79285,-0.79285,29.46497,29.46497
-0.73675,-0.73675,29.46500,29.46500
-0.68065,-0.68065,29.46505,29.46505
-0.62455,-0.62455,29.46497,29.46497
-0.56845,-0.56845,29.46504,29.46504
-0.51235,-0.51235,29.46499,29.46499
-0.45625,-0.45625,29.46498,29.46498
-0.40015,-0.40015,29.46501,29.46501
-0.34405,-0.34405,29.46500,29.46500
-0.28795,-0.28795,29.46497,29.46497
-0.23185,-0.23185,29.46503,29.46503
-0.17575,-0.17575,29.46501,29.46501
-0.11965,-0.11965,29.46498,29.46498
-0.06356,-0.06356,29.46499,29.46499
-0.00746,-0.00746,29.46502,29.46502
0.04864,0.04864,29.46495,29.46495
0.10474,0.10474,29.46499,29.46499
0.16084,0.16084,29.46502,29.46502
0.21694,0.21694,29.46497,29.46497
0.27304,0.27304,29.46505,29.46505
0.32914,0.32914,29.46500,29.46500
0.38524,0.38524,29.46498,29.46498
0.44134,0.44134,29.46498,29.46498
0.49744,0.49744,29.46499,29.46499
0.55354,0.55354,29.46500,29.46500
0.60964,0.60964,29.46495,29.46495
0.66574,0.66574,29.46503,29.46503
0.72184,0.72184,29.46502,29.46502
0.77794,0.77794,29.46497,29.46497
0.83404,0.83404,29.46500,29.46500
0.89014,0.89014,29.46505,29.46505
0.94624,0.94624,29.46497,29.46497
1.00234,1.00234,29.46504,29.46504
1.05844,1.05844,29.46499,29.46499
1.11454,1.11454,29.46498,29.46498
1.17064,1.17064,29.46501,29.46501
1.22674,1.22674,29.46500,29.46500
1.28284,1.28284,29.46497,29.46497
1.33894,1.33894,29.46503,29.46503
1.39504,1.39504,29.46501,29.46501
1.45114,1.45114,29.46498,29.46498
1.50724,1.50724,29.46499,29.46499
1.56334,1.56334,29.46502,29.46502
-1.52215,-1.52215,29.46495,29.46495
-1.46605,-1.46605,29.46499,29.46499
-1.40995,-1.40995,29.46502,29.46502
-1.35385,-1.35385,29.46497,29.46497
-1.29775,-1.29775,29.46505,29.46505
-1.24165,-1.24165,29.46500,29.46500
-1.18555,-1.18555,29.46498,29.46498
-1.12945,-1.12945,29.46498,29.46498
-1.07335,-1.07335,29.46499,29.46499
-1.01725,-1.01725,29.46500,29.46500
-0.96115,-0.96115,29.46495,29.46495
-0.90505,-0.90505,29.46503,29.46503
-0.84895,-0.84895,29.46502,29.46502
-0.79285,-0.79285,29.46497,29.46497
-0.73675,-0.73675,29.46500,29.46500
-0.68065,-0.68065,29.46505,29.46505
-0.62455,-0.62455,29.46497,29.46497
-0.56845,-0.56845,29.46504,29.46504
-0.51235,-0.51235,29.46499,29.46499
-0.45625,-0.45625,29.46498,29.46498
-0.40015,-0.40015,29.46501,29.46501
-0.34405,-0.34405,29.46500,29.46500
-0.28795,-0.28795,29.46497,29.46497
-0.23185,-0.23185,29.46503,29.46503
-0.17575,-0.17575,29.46501,29.46501
-0.11965,-0.11965,29.46498,29.46498
-0.06356,-0.06356,29.46499,29.46499
-0.00746,-0.00746,29.46502,29.46502
0.02059,0.02059,31.05999,31.05999
0.07669,0.07669,31.06000,31.06000
0.13279,0.13279,31.05996,31.05996
0.18889,0.18889,31.05998,31.05998
0.24499,0.24499,31.05999,31.05999
0.30109,0.30109,31.06001,31.06001
0.35719,0.35719,31.05995,31.05995
0.41330,0.41330,31.05998,31.05998
0.46940,0.46940,31.05999,31.05999
0.52549,0.52549,31.06000,31.06000
0.58159,0.58159,31.06002,31.06002
0.63769,0.63769,31.06000,31.06000
0.69379,0.69379,31.05999,31.05999
0.74989,0.74989,31.06001,31.06001
0.80599,0.80599,31.06003,31.06003
0.86209,0.86209,31.06004,31.06004
0.91819,0.91819,31.05997,31.05997
0.97429,0.97429,31.06003,31.06003
1.03039,1.03039,31.06001,31.06001
1.08649,1.08649,31.06002,31.06002
1.14259,1.14259,31.06002,31.06002
1.19869,1.19869,31.06002,31.06002
1.25479,1.25479,31.06004,31.06004
1.31089,1.31089,31.05996,31.05996
1.36699,1.36699,31.06003,31.06003
1.42309,1.42309,31.06000,31.06000
1.47919,1.47919,31.06003,31.06003
1.53529,1.53529,31.05998,31.05998
-1.55020,-1.55020,31.05999,31.05999
-1.49410,-1.49410,31.06000,31.06000
-1.43800,-1.43800,31.05996,31.05996
-1.38190,-1.38190,31.05998,31.05998
-1.32580,-1.32580,31.05999,31.05999
-1.26970,-1.26970,31.06001,31.06001
-1.21360,-1.21360,31.05995,31.05995
-1.15750,-1.15750,31.05998,31.05998
-1.10140,-1.10140,31.05999,31.05999
-1.04530,-1.04530,31.06000,31.06000
-0.98920,-0.98920,31.06002,31.06002
-0.93310,-0.93310,31.06000,31.06000
-0.87700,-0.87700,31.05999,31.05999
-0.82090,-0.82090,31.06001,31.06001
-0.76480,-0.76480,31.06003,31.06003
-0.70870,-0.70870,31.06004,31.06004
-0.65260,-0.65260,31.05997,31.05997
-0.59650,-0.59650,31.06003,31.06003
-0.54040,-0.54040,31.06001,31.06001
-0.48430,-0.48430,31.06002,31.06002
-0.42820,-0.42820,31.06002,31.06002
-0.37210,-0.37210,31.06002,31.06002
-0.31600,-0.31600,31.06004,31.06004
-0.25990,-0.25990,31.05996,31.05996
-0.20380,-0.20380,31.06003,31.06003
-0.14770,-0.14770,31.06000,31.06000
-0.09160,-0.09160,31.06003,31.06003
-0.03550,-0.03550,31.05998,31.05998
0.02059,0.02059,31.05999,31.05999
0.07669,0.07669,31.06000,31.06000
0.13279,0.13279,31.05996,31.05996
0.18889,0.18889,31.05998,31.05998
0.24499,0.24499,31.05999,31.05999
0.30109,0.30109,31.06001,31.06001
0.35719,0.35719,31.05995,31.05995
0.41330,0.41330,31.05998,31.05998
0.46940,0.46940,31.05999,31.05999
0.52549,0.52549,31.06000,31.06000
0.58159,0.58159,31.06002,31.06002
0.63769,0.63769,31.06000,31.06000
0.69379,0.69379,31.05999,31.05999
0.74989,0.74989,31.06001,31.06001
0.80599,0.80599,31.06003,31.06003
0.86209,0.86209,31.06004,31.06004
0.91819,0.91819,31.05997,31.05997
0.97429,0.97429,31.06003,31.06003
1.03039,1.03039,31.06001,31.06001
1.08649,1.08649,31.06002,31.06002
1.14259,1.14259,31.06002,31.06002
1.19869,1.19869,31.06002,31.06002
1.25479,1.25479,31.06004,31.06004
1.31089,1.31089,31.05996,31.05996
1.36699,1.36699,31.06003,31.06003
1.42309,1.42309,31.06000,31.06000
1.47919,1.47919,31.06003,31.06003
1.53529,1.53529,31.05998,31.05998
-1.55020,-1.55020,31.05999,31.05999
-1.49410,-1.49410,31.06000,31.06000
-1.43800,-1.43800,31.05996,31.05996
-1.38190,-1.38190,31.05998,31.05998
-1.32580,-1.32580,31.05999,31.05999
-1.26970,-1.26970,31.06001,31.06001
-1.21360,-1.21360,31.05995,31.05995
-1.15750,-1.15750,31.05998,31.05998
-1.10140,-1.10140,31.05999,31.05999
-1.04530,-1.04530,31.06000,31.06000
-0.98920,-0.98920,31.06002,31.06002
-0.93310,-0.93310,31.06000,31.06000
-0.87700,-0.87700,31.05999,31.05999
-0.82090,-0.82090,31.06001,31.06001
-0.76480,-0.76480,31.06003,31.06003
-0.70870,-0.70870,31.06004,31.06004
-0.65260,-0.65260,31.05997,31.05997
-0.59650,-0.59650,31.06003,31.06003
-0.54040,-0.54040,31.06001,31.06001
-0.48430,-0.48430,31.06002,31.06002
-0.42820,-0.42820,31.06002,31.06002
-0.37210,-0.37210,31.06002,31.06002
-0.31600,-0.31600,31.06004,31.06004
-0.25990,-0.25990,31.05996,31.05996
-0.20380,-0.20380,31.06003,31.06003
-0.14770,-0.14770,31.06000,31.06000
-0.09160,-0.09160,31.06003,31.06003
-0.03550,-0.03550,31.05998,31.05998
0.02454,0.02454,32.69005,32.69005
0.07363,0.07363,32.68998,32.68998
0.12272,0.12272,32.69004,32.69004
0.17181,0.17181,32.68997,32.68997
0.22089,0.22089,32.69000,32.69000
0.26998,0.26998,32.68996,32.68996
0.31907,0.31907,32.69004,32.69004
0.36816,0.36816,32.68998,32.68998
0.41724,0.41724,32.68997,32.68997
0.46633,0.46633,32.69000,32.69000
0.51542,0.51542,32.68994,32.68994
0.56451,0.56451,32.69005,32.69005
0.61359,0.61359,32.68998,32.68998
0.66268,0.66268,32.68995,32.68995
0.71177,0.71177,32.69002,32.69002
0.76086,0.76086,32.68999,32.68999
0.80994,0.80994,32.68999,32.68999
0.85903,0.85903,32.69002,32.69002
0.90812,0.90812,32.68995,32.68995
0.95720,0.95720,32.68998,32.68998
1.00629,1.00629,32.69005,32.69005
1.05538,1.05538,32.68994,32.68994
1.10447,1.10447,32.69000,32.69000
1.15355,1.15355,32.68997,32.68997
1.20264,1.20264,32.68998,32.68998
1.25173,1.25173,32.69004,32.69004
1.30082,1.30082,32.68996,32.68996
1.34990,1.34990,32.69000,32.69000
1.39899,1.39899,32.68997,32.68997
1.44808,1.44808,32.69004,32.69004
1.49717,1.49717,32.68998,32.68998
1.54625,1.54625,32.69005,32.69005
-1.54625,-1.54625,32.69005,32.69005
-1.49717,-1.49717,32.68998,32.68998
-1.44808,-1.44808,32.69004,32.69004
-1.39899,-1.39899,32.68997,32.68997
-1.34990,-1.34990,32.69000,32.69000
-1.30082,-1.30082,32.68996,32.68996
-1.25173,-1.25173,32.69004,32.69004
-1.20264,-1.20264,32.68998,32.68998
-1.15355,-1.15355,32.68997,32.68997
-1.10447,-1.10447,32.69000,32.69000
-1.05538,-1.05538,32.68994,32.68994
-1.00629,-1.00629,32.69005,32.69005
-0.95720,-0.95720,32.68998,32.68998
-0.90812,-0.90812,32.68995,32.68995
-0.85903,-0.85903,32.69002,32.69002
-0.80994,-0.80994,32.68999,32.68999
-0.76086,-0.76086,32.68999,32.68999
-0.71177,-0.71177,32.69002,32.69002
-0.66268,-0.66268,32.68995,32.68995
-0.61359,-0.61359,32.68998,32.68998
-0.56451,-0.56451,32.69005,32.69005
-0.51542,-0.51542,32.68994,32.68994
-0.46633,-0.46633,32.69000,32.69000
